"module name","license","repository"
"@cycle/http@14.0.0","MIT","https://github.com/cyclejs/cyclejs/tree/master/http"
"@cycle/run@1.0.0","MIT","https://github.com/cyclejs/cyclejs/tree/master/run"
"@cycle/run@3.1.0","MIT","https://github.com/cyclejs/cyclejs/tree/master/run"
"@cycle/rxjs-run@7.0.0","MIT","https://github.com/cyclejs/cyclejs/tree/master/rxjs-run"
"@cycle/time@0.8.0","MIT","https://github.com/cyclejs/time"
"@storybook/addon-actions@3.1.9","MIT","https://github.com/storybooks/storybook"
"@storybook/addon-info@3.1.9","MIT","https://github.com/storybooks/storybook"
"@storybook/addon-links@3.1.6","MIT","https://github.com/storybooks/storybook"
"@storybook/addon-options@3.1.6","MIT","https://github.com/storybooks/storybook"
"@storybook/addon-storyshots@3.1.9","MIT","https://github.com/storybooks/storybook"
"@storybook/addons@3.1.6","MIT","https://github.com/storybooks/storybook"
"@storybook/channel-postmessage@3.1.6","MIT",""
"@storybook/channels@3.1.6","MIT",""
"@storybook/react-fuzzy@0.4.0","MIT","https://github.com/storybooks/react-fuzzy-search"
"@storybook/react@3.1.9","MIT","https://github.com/storybooks/storybook"
"@storybook/ui@3.1.9","MIT","https://github.com/storybooks/storybook"
"@types/node@8.0.16","MIT","https://wwwhub.com/DefinitelyTyped/DefinitelyTyped"
"@types/superagent@3.5.3","MIT","https://wwwhub.com/DefinitelyTyped/DefinitelyTyped"
"JSONStream@0.8.4","MIT*","https://github.com/dominictarr/JSONStream"
"JSONStream@1.3.1","(MIT OR Apache-2.0)","https://github.com/dominictarr/JSONStream"
"abab@1.0.3","ISC","https://github.com/jsdom/abab"
"abbrev@1.0.9","ISC","https://github.com/isaacs/abbrev-js"
"abbrev@1.1.0","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.3","MIT","https://github.com/jshttp/accepts"
"acorn-dynamic-import@2.0.2","MIT","https://github.com/kesne/acorn-dynamic-import"
"acorn-globals@3.1.0","MIT","https://github.com/ForbesLindesay/acorn-globals"
"acorn-jsx@3.0.1","MIT","https://github.com/RReverser/acorn-jsx"
"acorn@3.3.0","MIT","https://github.com/ternjs/acorn"
"acorn@4.0.13","MIT","https://github.com/ternjs/acorn"
"acorn@5.1.1","MIT","https://github.com/ternjs/acorn"
"add-stream@1.0.0","MIT","https://github.com/wilsonjackson/add-stream"
"address@1.0.2","MIT","https://github.com/node-modules/address"
"agent-base@2.1.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.1.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.3.0","MIT","https://github.com/node-modules/agentkeepalive"
"airbnb-js-shims@1.2.0","MIT","https://github.com/airbnb/js-shims"
"ajv-keywords@1.5.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@2.1.0","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@4.11.8","MIT","https://github.com/epoberezkin/ajv"
"ajv@5.2.2","MIT","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","https://github.com/jonschlinkert/align-text"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
